what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.php.core,2.2.1.v20101001-2300,"org.eclipse.php.core",1316100948519
started,bundle,org.eclipse.php.debug.core,2.2.0.v20101001-2300,"org.eclipse.php.debug.core",1316100948519
started,bundle,org.eclipse.php.debug.daemon,2.2.0.v20101001-2300,"org.eclipse.php.debug.daemon",1316100948519
started,bundle,org.eclipse.php.debug.ui,2.2.0.v20101001-2300,"org.eclipse.php.debug.ui",1316100948519
started,bundle,org.eclipse.php.server.core,2.2.0.v20101001-2300,"org.eclipse.php.server.core",1316100948519
started,bundle,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui",1316100948519
started,bundle,com.vp.vpsde.ec,5.2.1.2,"com.vp.vpsde.ec",1316100948519
started,bundle,com.google.gdt.eclipse.designer,2.3.1.r36x201105061255,"com.google.gdt.eclipse.designer",1316100948519
started,bundle,com.google.gdt.eclipse.designer.GXT,2.3.1.r36x201105061304,"com.google.gdt.eclipse.designer.GXT",1316100948519
started,bundle,com.google.gdt.eclipse.designer.SmartGWT,2.3.1.r36x201105061304,"com.google.gdt.eclipse.designer.SmartGWT",1316100948519
started,bundle,com.google.gdt.eclipse.designer.UiBinder,2.3.1.r36x201105061255,"com.google.gdt.eclipse.designer.UiBinder",1316100948519
started,bundle,com.google.gdt.eclipse.designer.usageprofiler,2.3.1.r36x201105061304,"com.google.gdt.eclipse.designer.usageprofiler",1316100948519
started,bundle,com.google.gdt.eclipse.designer.usageprofiler.ui,2.3.1.r36x201105061304,"com.google.gdt.eclipse.designer.usageprofiler.ui",1316100948519
started,bundle,org.eclipse.pde.launching,3.6.0.v20100601,"org.eclipse.pde.launching",1316100948519
started,bundle,org.eclipse.pde.ui,3.6.1.v20110210_r362,"org.eclipse.pde.ui",1316100948519
started,bundle,org.eclipse.wb.core,0.9.0.r36x201105061148,"org.eclipse.wb.core",1316100948519
started,bundle,org.eclipse.wb.core.lib,0.9.0.r36x201105061148,"org.eclipse.wb.core.lib",1316100948519
started,bundle,org.eclipse.wb.core.xml,0.9.0.r36x201105061154,"org.eclipse.wb.core.xml",1316100948519
started,bundle,org.eclipse.wb.discovery.core,0.9.0.r36x201105061153,"org.eclipse.wb.discovery.core",1316100948519
started,bundle,org.eclipse.wb.rcp,0.9.0.r36x201105051045,"org.eclipse.wb.rcp",1316100948519
started,bundle,org.eclipse.wb.swing,0.9.0.r36x201105061217,"org.eclipse.wb.swing",1316100948519
started,bundle,org.eclipse.wb.swt,0.9.0.r36x201105061245,"org.eclipse.wb.swt",1316100948519
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.core",1316100948519
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1316100948519
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1316100948519
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1316100948519
started,bundle,org.eclipse.mylyn.commons.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.ui",1316100948519
started,bundle,org.eclipse.mylyn.context.core,3.6.0.v20110608-1400,"org.eclipse.mylyn.context.core",1316100948519
started,bundle,org.eclipse.mylyn.context.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.context.ui",1316100948519
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1316100948519
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.tasks.ui",1316100948519
started,bundle,org.eclipse.team.svn.mylyn,0.7.9.I20110207-1700,"org.eclipse.team.svn.mylyn",1316100948519
os,sysinfo,,,"linux",1316100948532
arch,sysinfo,,,"x86_64",1316100948532
ws,sysinfo,,,"gtk",1316100948532
locale,sysinfo,,,"en_US",1316100948532
processors,sysinfo,,,"4",1316100948532
java.runtime.name,sysinfo,,,"OpenJDK Runtime Environment",1316100948532
java.runtime.version,sysinfo,,,"1.6.0_22-b22",1316100948532
java.specification.name,sysinfo,,,"Java Platform API Specification",1316100948532
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1316100948532
java.specification.version,sysinfo,,,"1.6",1316100948532
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1316100948532
java.version,sysinfo,,,"1.6.0_22",1316100948532
java.vm.info,sysinfo,,,"mixed mode",1316100948532
java.vm.name,sysinfo,,,"OpenJDK 64-Bit Server VM",1316100948532
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1316100948532
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1316100948532
java.vm.specification.version,sysinfo,,,"1.0",1316100948532
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1316100948532
java.vm.version,sysinfo,,,"20.0-b11",1316100948532
started,bundle,org.eclipse.dltk.core.index.sql.h2,2.0.1.v20100909-1720,"org.eclipse.dltk.core.index.sql.h2",1316100949426
started,bundle,org.eclipse.wb.discovery.ui,0.9.0.r36x201105061153,"org.eclipse.wb.discovery.ui",1316100951686
started,bundle,org.eclipse.wb.os.linux,0.9.0.r36x201105061148,"org.eclipse.wb.os.linux",1316100951689
started,bundle,org.eclipse.mylyn.team.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.team.ui",1316100951710
started,bundle,org.eclipse.team.cvs.core,3.3.301.R36x_v20110119-0815,"org.eclipse.team.cvs.core",1316100951774
started,bundle,org.eclipse.team.ui,3.5.102.R36x_v20110203-1036,"org.eclipse.team.ui",1316100951785
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1316100951796
started,bundle,org.eclipse.team.cvs.ui,3.3.302.R36x_v20110203-1036,"org.eclipse.team.cvs.ui",1316100951847
started,bundle,org.eclipse.team.svn.core,0.7.9.I20110207-1700,"org.eclipse.team.svn.core",1316100951872
started,bundle,org.eclipse.team.svn.ui,0.7.9.I20110207-1700,"org.eclipse.team.svn.ui",1316100951922
started,bundle,org.polarion.eclipse.team.svn.connector.svnkit16,2.2.2.I20110124-1700,"org.polarion.eclipse.team.svn.connector.svnkit16",1316100951928
closed,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1316100952937
started,bundle,org.eclipse.compare.core,3.5.101.R36x_v20100929-0800,"org.eclipse.compare.core",1316100953203
started,bundle,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare",1316100953208
stopped,bundle,org.eclipse.pde.api.tools.ui,1.0.201.v20100820_r361,"org.eclipse.pde.api.tools.ui",1316100953382
stopped,bundle,org.eclipse.pde.ds.ui,1.0.100.v20100601,"org.eclipse.pde.ds.ui",1316100953383
stopped,bundle,org.eclipse.pde.runtime,3.4.200.v20100601,"org.eclipse.pde.runtime",1316100953384
stopped,bundle,org.eclipse.pde.ua.ui,1.0.100.v20100504,"org.eclipse.pde.ua.ui",1316100953385
stopped,bundle,org.eclipse.datatools.connectivity.ui.templates,1.0.0.v200906020553,"org.eclipse.datatools.connectivity.ui.templates",1316100953386
stopped,bundle,org.eclipse.datatools.sdk,1.7.0.v200906161850,"org.eclipse.datatools.sdk",1316100953386
stopped,bundle,org.eclipse.pde.ui.templates,3.4.200.v20100601,"org.eclipse.pde.ui.templates",1316100953387
stopped,bundle,com.google.gdt.eclipse.designer.GXT.databinding,2.3.1.r36x201105061304,"com.google.gdt.eclipse.designer.GXT.databinding",1316100953388
stopped,bundle,org.eclipse.wb.rcp.databinding.xwt,0.9.0.r36x201105061208,"org.eclipse.wb.rcp.databinding.xwt",1316100953388
stopped,bundle,org.eclipse.wb.core.databinding.xml,0.9.0.r36x201105061154,"org.eclipse.wb.core.databinding.xml",1316100953389
